Colaborador_id,Colaborador_nome,Departamento,Motivo_da_ausência,Horas_de_ausência,Data_da_ausência,Salário
45319,Carlos Eduardo Dias,Marketing,Viagem de negócios,1,2023-06-03,6340.72
72480,Catarina Ramos,Jurídico,Outros,5,2023-06-15,9993.08
97058,Kaique Rezende,Recursos Humanos,Viagem de negócios,7,2023-06-23,7147.18
91243,Alícia Moraes,P&D,Doença,1,2023-06-28,11422.72
33936,Yasmin Rocha,Engenharia,Problemas pessoais,5,2023-06-18,2733.06
10559,Marina Vieira,Operações,Consulta médica,3,2023-06-11,6435.95
61634,Sr. Nathan Pereira,Marketing,Doença,5,2023-06-16,7331.06
95656,Nicolas Caldeira,TI,Outros,4,2023-06-29,7591.4
64875,Amanda Vieira,Marketing,Viagem de negócios,4,2023-06-20,11421.36
65373,André Silva,Jurídico,Consulta médica,5,2023-06-13,10068.43
27185,Thales Castro,Jurídico,Doença,3,2023-06-22,9060.66
85424,Ana Lívia Monteiro,Operações,Consulta médica,8,2023-06-17,7306.7
82436,Caroline Moreira,Jurídico,Consulta médica,7,2023-06-13,11444.94
41457,Sra. Alana Nogueira,Vendas,Viagem de negócios,3,2023-06-14,4810.63
66515,Emanuel Freitas,Financeiro,Outros,8,2023-06-27,7348.26
37378,Lívia Fernandes,Financeiro,Viagem de negócios,8,2023-06-20,2787.71
47690,Theo da Rosa,Jurídico,Problemas pessoais,8,2023-06-02,7111.0
40490,Brenda Pinto,P&D,Viagem de negócios,7,2023-06-18,2734.46
76346,Emanuelly da Mota,Atendimento ao Cliente,Outros,8,2023-06-07,7616.2
1293,Sr. Davi Luiz Silva,Engenharia,Outros,6,2023-06-02,10202.58
91398,Cauã Nogueira,Marketing,Problemas pessoais,1,2023-06-13,6254.44
92351,Rafael Jesus,Vendas,Consulta médica,3,2023-06-27,3078.63
93715,Davi Lucca Costela,Operações,Outros,4,2023-06-18,9206.18
11675,Daniel Castro,Engenharia,Viagem de negócios,7,2023-06-05,11961.83
51298,Carlos Eduardo Cunha,Marketing,Problemas pessoais,7,2023-06-27,11213.33
31737,Pedro Costela,Operações,Problemas pessoais,6,2023-06-19,10474.67
60502,Ana Clara Rocha,Atendimento ao Cliente,Consulta médica,3,2023-06-25,5792.85
16611,Sofia Teixeira,Recursos Humanos,Doença,1,2023-06-01,9219.87
68983,Natália Moura,Financeiro,Doença,1,2023-06-26,7496.83
85997,Sra. Sabrina Castro,Recursos Humanos,Doença,7,2023-06-14,3002.56
94002,Marina Lima,Vendas,Doença,2,2023-06-27,12342.06
55774,Vitória Moreira,Marketing,Problemas pessoais,2,2023-06-04,9556.08
53011,Enzo Ribeiro,TI,Problemas pessoais,1,2023-06-22,3692.04
27172,Dr. Pedro Henrique Pereira,Marketing,Consulta médica,6,2023-06-07,3850.01
59814,Sr. Eduardo Barbosa,Atendimento ao Cliente,Doença,4,2023-06-08,8541.61
39879,Juliana Silveira,Engenharia,Viagem de negócios,5,2023-06-17,4865.38
98497,Diogo Azevedo,Atendimento ao Cliente,Doença,2,2023-06-20,7556.64
4140,Larissa Lopes,TI,Outros,6,2023-06-16,4145.37
97887,Marcelo Vieira,Marketing,Consulta médica,7,2023-06-03,4106.09
39737,Maria Sophia Santos,Financeiro,Doença,8,2023-06-13,9556.09
39642,Thiago Almeida,Engenharia,Consulta médica,1,2023-06-10,12045.56
54622,Dr. Guilherme Moura,Jurídico,Viagem de negócios,8,2023-06-03,3836.89
55082,Caroline Vieira,Financeiro,Problemas pessoais,5,2023-06-17,4531.74
87129,Luiz Fernando Rodrigues,Financeiro,Outros,4,2023-06-14,6825.79
34256,Marcela Souza,Financeiro,Problemas pessoais,1,2023-06-02,2731.52
52084,Valentina Nunes,Engenharia,Outros,8,2023-06-25,7218.02
34291,Dr. Heitor Melo,Vendas,Doença,3,2023-06-16,10561.49
18282,Diego Freitas,Jurídico,Outros,1,2023-06-02,2620.45
83712,Miguel Lima,Jurídico,Viagem de negócios,4,2023-06-12,3679.58
20546,Luiza Barros,Vendas,Outros,1,2023-06-13,5731.52
43625,Marcela da Mota,Atendimento ao Cliente,Problemas pessoais,8,2023-06-16,9660.97
31380,Emilly Moraes,Vendas,Problemas pessoais,3,2023-06-08,8807.79
77637,Dr. Anthony Sales,Recursos Humanos,Consulta médica,8,2023-06-28,10933.94
28604,Dr. Thiago da Paz,Vendas,Consulta médica,7,2023-06-06,10800.83
4615,Yasmin Silva,Vendas,Viagem de negócios,5,2023-06-10,8710.77
65569,Pedro Lucas Almeida,Marketing,Consulta médica,4,2023-06-18,11025.98
47595,Luiza Fogaça,TI,Outros,7,2023-06-06,5941.98
6630,Dr. Augusto Cardoso,Recursos Humanos,Doença,8,2023-06-22,11723.4
66020,Ana Carolina Cunha,TI,Viagem de negócios,3,2023-06-12,11596.75
62288,Gustavo Melo,Vendas,Outros,4,2023-06-05,5633.98
64238,Rebeca Mendes,Operações,Outros,1,2023-06-07,12048.72
95674,Vinicius Melo,Engenharia,Outros,6,2023-06-19,10461.03
2844,Eloah Santos,Marketing,Consulta médica,8,2023-06-18,10638.0
75037,Cauã Melo,Jurídico,Outros,2,2023-06-06,3386.9
90143,João Lucas Barros,P&D,Problemas pessoais,4,2023-06-06,8105.05
41943,Sr. Yuri Cavalcanti,TI,Doença,5,2023-06-25,3615.67
10224,Laura Teixeira,Jurídico,Consulta médica,2,2023-06-05,2738.03
88657,Vicente Jesus,Recursos Humanos,Outros,3,2023-06-09,11212.27
78671,Diego Moreira,Marketing,Consulta médica,7,2023-06-29,6762.71
94072,Ana Luiza Monteiro,Financeiro,Outros,5,2023-06-24,3455.53
877,Pietra Monteiro,Engenharia,Viagem de negócios,8,2023-06-03,7473.84
17350,Milena Silveira,TI,Problemas pessoais,5,2023-06-22,9037.63
80753,Bianca Correia,Vendas,Problemas pessoais,3,2023-06-17,4931.86
91190,Sra. Sophie Moraes,Jurídico,Consulta médica,8,2023-06-12,6826.45
4202,Dr. Luiz Otávio Teixeira,Marketing,Problemas pessoais,2,2023-06-27,2609.09
82899,Lorena Moraes,Operações,Viagem de negócios,8,2023-06-10,10771.69
50613,Maria Eduarda Rocha,Operações,Outros,6,2023-06-16,8245.56
55990,Vitor Hugo Pereira,Operações,Outros,4,2023-06-23,9140.18
26547,Daniela Ribeiro,Operações,Consulta médica,8,2023-06-21,8917.7
30677,Luna da Rocha,Recursos Humanos,Outros,6,2023-06-13,6022.75
83966,Lucca Costa,Jurídico,Problemas pessoais,7,2023-06-17,11875.26
94188,Rafael da Rosa,Operações,Viagem de negócios,3,2023-06-15,9216.9
50584,Breno Pereira,Vendas,Outros,5,2023-06-03,6947.44
65257,Isadora Martins,Engenharia,Problemas pessoais,4,2023-06-19,11036.01
21992,Sofia Ramos,Engenharia,Consulta médica,1,2023-06-05,9672.38
87394,Pedro Novaes,Engenharia,Viagem de negócios,4,2023-06-27,5634.67
17717,Beatriz Moreira,Recursos Humanos,Problemas pessoais,4,2023-06-09,6204.58
17117,Rebeca Rocha,Vendas,Viagem de negócios,2,2023-06-20,2784.86
39200,Marina Gonçalves,Operações,Doença,1,2023-06-02,6814.0
37532,Noah Pires,Vendas,Doença,4,2023-06-13,12085.82
18737,Diego Barbosa,Financeiro,Problemas pessoais,6,2023-06-15,6468.52
85427,Gabriela Monteiro,Jurídico,Outros,8,2023-06-08,9566.09
4347,Isabella Jesus,P&D,Doença,7,2023-06-23,4057.58
19511,Luigi Duarte,Jurídico,Viagem de negócios,5,2023-06-05,4619.27
61261,Raquel Freitas,Marketing,Problemas pessoais,2,2023-06-16,12415.01
52263,Davi Lucca Almeida,P&D,Viagem de negócios,2,2023-06-05,3860.36
70366,Amanda Silva,Operações,Problemas pessoais,7,2023-06-20,6129.06
67991,Ian Peixoto,Financeiro,Consulta médica,6,2023-06-04,10469.68
86743,Laura Cardoso,Engenharia,Outros,7,2023-06-20,11436.88
84932,Sr. Enrico Porto,P&D,Problemas pessoais,1,2023-06-19,9200.53
80652,Clarice Santos,Financeiro,Doença,4,2023-06-07,3835.08
51237,Paulo Moraes,Engenharia,Consulta médica,4,2023-06-12,8656.03
80806,Henrique da Rocha,Engenharia,Problemas pessoais,2,2023-06-14,9084.11
32143,Sra. Maria Vitória Martins,Engenharia,Outros,4,2023-06-16,3605.29
7325,Lucas Mendes,Marketing,Viagem de negócios,6,2023-06-07,3377.52
57575,Alana Ribeiro,Recursos Humanos,Outros,8,2023-06-25,9781.41
89935,Luiza Costa,Atendimento ao Cliente,Problemas pessoais,4,2023-06-01,4628.96
26666,Ana Beatriz Barbosa,Engenharia,Consulta médica,6,2023-06-16,9264.23
53734,Emanuel Gomes,Vendas,Outros,7,2023-06-01,3448.28
35172,Ana Carolina Castro,Jurídico,Outros,2,2023-06-27,6277.26
99011,Sr. Thales Aragão,Atendimento ao Cliente,Doença,4,2023-06-21,10660.38
32133,Marcos Vinicius Souza,Financeiro,Viagem de negócios,5,2023-06-06,8648.36
39758,André Almeida,P&D,Consulta médica,7,2023-06-15,3235.94
73703,Gustavo Henrique Porto,P&D,Outros,8,2023-06-12,11584.13
37616,Luna da Conceição,Operações,Doença,1,2023-06-25,9691.36
25228,Sra. Stella Viana,Jurídico,Doença,8,2023-06-23,6531.95
31023,Marcela da Cruz,Financeiro,Viagem de negócios,3,2023-06-04,6225.8
44280,Alexandre Cardoso,Financeiro,Problemas pessoais,4,2023-06-14,11925.3
89716,Sra. Julia Martins,Marketing,Problemas pessoais,4,2023-06-17,3704.8
23195,Nathan Nunes,Marketing,Outros,7,2023-06-17,2832.78
50366,João Felipe Cavalcanti,Atendimento ao Cliente,Problemas pessoais,6,2023-06-04,3791.59
1603,Clarice Pires,Engenharia,Problemas pessoais,8,2023-06-22,6768.48
58846,Rafaela Martins,Engenharia,Consulta médica,3,2023-06-27,7483.06
24398,Isaac Duarte,Engenharia,Consulta médica,7,2023-06-13,8072.1
31865,Cecília Araújo,Atendimento ao Cliente,Doença,1,2023-06-14,6539.18
9253,Cauã Farias,Marketing,Outros,2,2023-06-17,11883.42
50180,Sr. João Vitor Castro,Marketing,Viagem de negócios,8,2023-06-28,8534.2
83379,Rafaela Sales,Financeiro,Viagem de negócios,5,2023-06-15,10488.67
53694,Paulo Lopes,Vendas,Consulta médica,7,2023-06-25,11993.64
46615,Ana Sophia Azevedo,Vendas,Problemas pessoais,6,2023-06-28,7932.62
93351,Pedro Lucas Melo,Atendimento ao Cliente,Doença,3,2023-06-21,6814.74
82498,Dr. Fernando Vieira,Financeiro,Consulta médica,7,2023-06-06,4081.33
32687,Otávio Teixeira,Financeiro,Doença,5,2023-06-15,9583.42
55810,Sra. Agatha Moreira,Marketing,Viagem de negócios,3,2023-06-05,9602.25
44745,Luiz Gustavo Nascimento,Atendimento ao Cliente,Consulta médica,8,2023-06-19,5669.3
85059,Emilly da Costa,Marketing,Outros,8,2023-06-05,10051.41
35302,Vicente Viana,Engenharia,Problemas pessoais,6,2023-06-08,4927.09
29892,Isadora Correia,Financeiro,Problemas pessoais,2,2023-06-10,9601.28
75611,Laís Barbosa,Engenharia,Problemas pessoais,7,2023-06-20,4592.5
90264,Gustavo Henrique Gomes,Financeiro,Consulta médica,2,2023-06-20,12094.92
8699,Dra. Ana Lívia Cardoso,P&D,Outros,7,2023-06-11,5100.01
42034,João Guilherme Carvalho,Financeiro,Problemas pessoais,3,2023-06-07,12163.74
29445,Sr. Benício Duarte,Vendas,Problemas pessoais,5,2023-06-21,6417.65
91242,Fernando Moura,Atendimento ao Cliente,Doença,1,2023-06-08,7321.45
8315,Cauã Cardoso,P&D,Doença,3,2023-06-02,8419.13
81801,Sr. Samuel Rodrigues,TI,Outros,7,2023-06-23,5051.07
7431,Caroline Moura,Recursos Humanos,Consulta médica,1,2023-06-03,11204.88
72555,Isabelly Pires,P&D,Consulta médica,5,2023-06-06,10007.93
87229,João Almeida,P&D,Consulta médica,2,2023-06-19,4469.16
45899,Benício Pereira,Recursos Humanos,Outros,5,2023-06-01,4826.59
46063,Lucca Alves,Financeiro,Outros,3,2023-06-04,12080.67
23541,Maria Sophia Costela,Marketing,Outros,5,2023-06-07,11768.88
31419,Rafaela Peixoto,Recursos Humanos,Problemas pessoais,4,2023-06-17,5640.25
2598,Sr. Lucas Novaes,Jurídico,Doença,4,2023-06-22,5247.39
57325,Alícia Gonçalves,Operações,Problemas pessoais,3,2023-06-05,7569.13
